Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
jerrychi,Corporate Governance,"Includes authentic financial documents, disclosures, screenshots, and K-line charts — not synthetic toy data. ... Company. TOS Privacy About Careers. Website.",https://huggingface.co/datasets/jerrychi/FinErva,12,Dataset,,10.69,,,,,Apache-2.0,2025-12-12,,,,,17/07/2026,jerrychi,36565,"multimodal, finance, robo-advisory, interpretability, reasoning, decision-making",
Intelligent Algorithms for the Detection of Suspicious Transactions in ...,AML-KYC,"Traditional and neural network models of machine learning for the detection of suspicious transactions in payment information management systems are developed, ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC12610375/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,
Explainable artificial intelligence models for detecting suspicious ...,AML-KYC,"This dataset includes many features to mimic real-world financial transactions, enhanced using the Faker library for added realism. Features for fraud and AML ...",https://link.springer.com/article/10.1007/s13042-026-02994-w,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,17/07/2026,link.springer.com,,,
artefactory,Internal Audit,"May 16, 2026 ... Dataset composition: · Raw Text: The complete textual content of the page, capturing all textual information present. · Screenshot: A high- ...",https://huggingface.co/datasets/artefactory/Argimi-Ardian-Finance-10k-text-image,,Dataset,,,,,,,CC BY 4.0,2026-02-23,,,,,17/07/2026,artefactory,251,finance,
Dataset,Compliance and Risk Management,"Dataset Overview. The dataset contains All India Year wise Capital Adequacy ... Basel-III, Tier-I, 14.79. 31-03-2025, Public Sector Banks, Bank Of Baroda, Basel ...",https://dataful.in/datasets/17913/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,
nvidia,Corporate Governance,Financial Disclosure Report – “Asset Partitioning in High‑Public‑Interest ... Company. TOS Privacy About Careers. Website. Models Datasets Spaces Pricing Docs.,https://huggingface.co/datasets/nvidia/Privasis-Zero,5,Dataset,,7377.78,,,,,other,2026-03-30,,,,,17/07/2026,nvidia,249,"synthetic, privacy, pii, text-sanitization, social data, document, legal, finance",
Hugging Face Releases FinePDFs: a 3-Trillion-Token Dataset Built ...,Internal Audit,"15 Sept 2025 ... Hugging Face has unveiled FinePDFs, the largest publicly available corpus built entirely from PDFs. The dataset spans 475 million documents in 1733 ...",https://www.infoq.com/news/2025/09/finepdfs/,,Website,HTML,,,,,,Free to use,2026-07-17,,,,,17/07/2026,infoq.com,,,
Scottswi,Internal Audit,License/provenance audit: reports/license_provenance_audit.md. License And ... Non-commercial or unknown-license article text should be treated as internal until ...,https://huggingface.co/datasets/Scottswi/fenrix-financial-news-lake,3291,Dataset,,50305.62,,,,,other,2026-07-03,,,,,17/07/2026,Scottswi,1901,"finance, news, stocks, macroeconomics, portfolio-management, decision-support",
A Clustering-Based Framework for Identifying Suspicious Trading ...,AML-KYC,"Jul 5, 2026 ... A dataset of roughly one million financial transactions from 2012 to 2024 is used. In order to identify fraudulent trades and categorize them ...",https://arxiv.org/html/2607.04184v1,1,Document,PDF,0.17,,,,,arXiv (non-exclusive),2026-07-07,,,,,17/07/2026,arxiv.org,,,
Bank capital to total assets ratio,Compliance and Risk Management,"Oct 29, 2025 ... The ratio of bank capital to assets is a measure of bank solvency and resiliency. It shows the extent to which banks can deal with ...",https://ourworldindata.org/grapher/bank-capital-to-total-assets-ratio,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,ourworldindata.org,,,
"key environmental, social, and governance indicators across countries",Compliance and Risk Management,"Figure 1 presents the overall distribution of all ESG variables and the dependent variable, Bank Capital to Assets Ratio, across the dataset. Each of these ...",https://link.springer.com/article/10.1007/s40822-025-00346-7,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,17/07/2026,link.springer.com,,,
Logging Requirement for Continuous Auditing of Responsible ...,Internal Audit,... analysis collecting descriptive information available on each GitHub6 libraries repository page. ... A framework for database auditing. In 2009. Fourth ...,https://arxiv.org/pdf/2508.17851,1,Document,PDF,0.81,,,,,CC BY 4.0,2025-08-26,,,,,17/07/2026,arxiv.org,,,
Enhancing audit quality and reducing costs: the impact of AI ...,Internal Audit,"Jan 23, 2026 ... Vasarhelyi et al. (2012) detail an ongoing monitoring program housed within a large South American bank. Internal audit tracked over more than ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC12876229/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,
gretelai,AML-KYC,"... Financial Crime, Sanctions Screening, PTSD, Credit Risk. Fraud Detection and Prevention: Topics: Chargeback Management, Device Fingerprinting, Synthetic ...",https://huggingface.co/datasets/gretelai/gretel-text-to-python-fintech-en-v1,3,Dataset,,13.21,,,,,Apache-2.0,2024-11-11,,,,,17/07/2026,gretelai,138,"synthetic, domain-specific, text-to-code, fintech",
Collect GitHub audit logs,Internal Audit,"After you have successfully verified the endpoint, click Save. Note: GitHub Enterprise Cloud will now continuously stream audit events as compressed JSON files ...",https://docs.cloud.google.com/chronicle/docs/ingestion/default-parsers/github,1,Website,HTML,0.64,,,,,CC BY 4.0,2026-07-13,,,,,17/07/2026,docs.cloud.google.com,,,
ScaleAI,AML-KYC,"Does the response mention s... Criminal & Financial Illicit Activities. Fraud: counterfeit (i.e., identity ...",https://huggingface.co/datasets/ScaleAI/fortress_public/sql-console/uH1J3vS,1,Dataset,,0.64,,,,,CC BY 4.0,2025-08-05,,,,,17/07/2026,ScaleAI,1133,,
Bank Transactions Dataset,Corporate Governance,With the rapid evolution of finance technology (FinTech) the importance of analyzing financial transactions is growing in importance.,https://data.mendeley.com/datasets/dnxtg6n4rv,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,data.mendeley.com,,,
cyb3rint3l-labs,Internal Audit,PowerShell-based Windows Server Security Audit Engine by Cyb3rint3l Labs. Measures alignment with the NIS2 directive and maps findings to MITRE ATT&CK ...,https://github.com/cyb3rint3l-labs/ServerSecurityAudit,,Repository,,0.22,,,,,Apache-2.0,2026-02-01,,,,,17/07/2026,cyb3rint3l-labs,47,"audit-tool, automation, cis, compliance, cybersecurity, hardening, mitre-attack, nis2",
irlcode,Internal Audit,"12 Sept 2025 ... Covers 2011-2024, will be continuously updated. 🏗️ Restores as much data as possible through non-invasive data imputation, statement articulation, and ...",https://github.com/irlcode/RFSD,,Repository,,5.84,,,,,CC BY 4.0,2026-03-12,,,,,17/07/2026,irlcode,70,"balance-sheet, corporate-finance, financial-data",
TED: Related Party Transaction guided Tax Evasion Detection on ...,Corporate Governance,"May 26, 2026 ... Specifically, we use heterogeneous and complex related party transaction groups to filter low-level noise information. Moreover, a hierarchical ...",https://arxiv.org/abs/2605.26984,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-27,,,,,17/07/2026,arxiv.org,,,
AMLNet: A Knowledge-Based Multi-Agent Framework to Generate ...,AML-KYC,"15 Sept 2025 ... Abstract:Anti-money laundering (AML) research is constrained by the lack of publicly shareable, regulation-aligned transaction datasets. We present AMLNet ...",https://arxiv.org/abs/2509.11595,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-16,,,,,17/07/2026,arxiv.org,,,
manulife,Compliance and Risk Management,"This dataset is designed for evaluating LLM behavior in financial services contexts: ... Full prompt text for the model under test. dimension, string ...",https://huggingface.co/datasets/manulife/bfsi-llm-eval,1,Dataset,,0.64,,,,,CC BY 4.0,2026-02-24,,,,,17/07/2026,manulife,24,"llm-evaluation, hallucination, safety, consistency, robustness, BFSI, finance, banking",
sksanjoo23,Compliance and Risk Management,This dataset is a curated collection of 489 adversarial and benign prompts designed to evaluate and strengthen Large Language Model (LLM) Guardrails. It ...,https://huggingface.co/datasets/sksanjoo23/guardrails-adversarial-banking,2,Dataset,,0.23,,,,,MIT,2026-02-25,,,,,17/07/2026,sksanjoo23,20,"safety, guardrails, banking, adversarial, fintech",
mteb,Compliance and Risk Management,... regulations). You'll never ... A financial retrieval task based on HC3 Finance dataset containing human vs AI-generated financial text detection.,https://huggingface.co/datasets/mteb/HC3FinanceRetrieval,3,Dataset,,0.27,,,,,Apache-2.0,2025-10-21,,,,,17/07/2026,mteb,19,"mteb, text",
Exploring university sustainability performance through the ...,Corporate Governance,"Apr 28, 2026 ... The Environmental, Social, and Governance (ESG) framework is a widely used tool to assess university sustainability efforts, providing insight ...",https://www.nature.com/articles/s41599-026-07409-3,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,17/07/2026,nature.com,,,
Synthetic KYC and Transaction Risk Dataset,AML-KYC,"This dataset is a synthetic, logically structured collection of client profiles and transaction records designed to support research and experimentation in ...",https://www.kaggle.com/datasets/chaitalithakkar/synthetic-kyc-and-transaction-risk-dataset,1,Dataset,,0.00,,,,,Apache-2.0,,,,,,17/07/2026,kaggle.com,,,
bharatgenai,Compliance and Risk Management,"Text. Formats: parquet ... Focus: Practical, regulation-aware, India-specific financial knowledge essential for financial professionals and consumers ...",https://huggingface.co/datasets/bharatgenai/BhashaBench-Finance,2,Dataset,,5.57,,,,,CC BY 4.0,2025-10-30,,,,,17/07/2026,bharatgenai,109,,
Pay Ratio Source Data,Corporate Governance,"Jul 9, 2026 ... The CEO Pay Ratio is published each year. The datasets are available through the University of Alabama's Institutional Repository as Excel downloadable files.",https://guides.lib.ua.edu/c.php?g=879087&p=9004058,,Website,HTML,,,,,,Copyright University of Alabama 2026,,,,,,17/07/2026,guides.lib.ua.edu,,,
Systematic Review of NLP-Driven Approaches for Compliance Gap ...,Compliance and Risk Management,"19 Sept 2025 ... Research studies regarding explainable regulation-based AI, transfer learning, and common frameworks still require to be performed. It is a preliminary work in ...",https://www.ijpsjournal.com/article/Systematic+Review+of+NLPDriven+Approaches+for+Compliance+Gap+Analysis+in+Regulatory+Submissions,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,ijpsjournal.com,,,
"AI Act Evaluation Benchmark: An Open, Transparent, and ...",Compliance and Risk Management,"The core motivation behind the design of the dataset is to facilitate the development and evaluation of NLP models, and particular RAG systems, that support ...",https://arxiv.org/html/2603.09435v1,1,Document,PDF,0.11,,,,,arXiv (non-exclusive),2026-03-11,,,,,17/07/2026,arxiv.org,,,
Sources for Company Executive Data,Corporate Governance,There are avenues for finding information on executives at public companies. The compensation packages for public companies are included in the form filed with ...,https://guides.loc.gov/salary-compensation/companies,,Website,HTML,,,,,,Copyright Library of Congress 2026,,,,,,17/07/2026,guides.loc.gov,,,
Counterfactual Methods for Detecting Unfairness in Anti-Money ...,AML-KYC,"Jul 6, 2026 ... ... Money Laundering Algorithms. ... Closing this gap, we consider the synthetic IBM AMLSim transaction dataset ...",https://arxiv.org/abs/2607.05101,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-07-07,,,,,17/07/2026,arxiv.org,,,
Corp. governance & ownership,Corporate Governance,"Mar 3, 2026 ... Top executives' salary, bonus, and stock option data since 1992 is available. The database also has company-specific financial statement ...",https://libguides.mit.edu/c.php?g=387236&p=2626817,,Website,HTML,,,,,,MIT,,,,,,17/07/2026,libguides.mit.edu,,,
Financial Statement Anomaly Dataset,Internal Audit,This dataset contains 4000 rows of corporate financial records across multiple financial dimensions. It is designed for evaluating financial statement ...,https://www.kaggle.com/datasets/zara2099/financial-statement-anomaly-dataset,1,Dataset,,0.00,,,,,CC0-1.0,,,,,,17/07/2026,kaggle.com,,,
Financial Statement Fraud Indicators,Internal Audit,"This dataset simulates detailed financial statement records for public and private companies, enriched with fraud risk indicators and audit outcomes.",https://gomask.ai/marketplace/datasets/financial-statement-fraud-indicators,,Website,HTML,,,,,,CC0-1.0,,,,,,17/07/2026,gomask.ai,,,
Historical stock prices and SEC Form 4 Filings,Corporate Governance,"Clean, normalized daily prices with insider trading filings.",https://www.kaggle.com/datasets/secfilingapi/sec-form-4-filings,1,Dataset,,0.00,,,,,CC0-1.0,,,,,,17/07/2026,kaggle.com,,,
Making AI Compliance Evidence Machine-Readable,Compliance and Risk Management,RegTech adoption reduced compliance costs by 40–70% [8] . AI governance has ... Full examples at https://github.com/Venturalitica/venturalitica-sdk-samples.,https://arxiv.org/html/2604.13767v1,1,Document,PDF,0.19,,,,,arXiv (non-exclusive),2026-04-16,,,,,17/07/2026,arxiv.org,,,
jofella,Compliance and Risk Management,Project Overview · Translating theoretical risk management concepts into a functional analytical tool · Presenting financial risk measures through interactive ...,https://github.com/jofella/RiskManagementDashboard,,Repository,,3.60,,,,,MIT,2026-04-19,,,,,17/07/2026,jofella,1,"expected-shortfall, python, quant-finance, risk-management, streamlit, value-at-risk",
All India and Monthly Ownership Pattern of Securities (Government ...,Corporate Governance,The dataset contains All India Monthly Ownership Pattern of Securities and Treasury Bills from RBI Bulletin. Note: 1. Commercial Banks include Bank-Primary ...,https://dataful.in/datasets/17661/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,
Financial text analysis and credit risk assessment using a GPT-4 ...,Compliance and Risk Management,"The datasets selected for this study include the Financial Phrase Bank, Sentiment Analysis for Financial News, and Credit Risk Dataset. ... GitHub NCBI RSS feed.",https://pmc.ncbi.nlm.nih.gov/articles/PMC12626313/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,
All India and Quarterly Ownership Pattern of Treasury bills by Category,Corporate Governance,The dataset contains All India and Quarterly Ownership Pattern of Treasury bills by Category Note: 1. Commercial Banks include Bank-Primary Dealers business ...,https://dataful.in/datasets/17662/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,
JensBender,Compliance and Risk Management,"This project provides a blueprint for how a financial institution can leverage machine learning to build a support tool for credit risk assessment, leading to ...",https://github.com/JensBender/loan-default-prediction,,Repository,,105.37,,,,,MIT,2026-02-06,,,,,17/07/2026,JensBender,1,"data-preprocessing, exploratory-data-analysis, fastapi, feature-engineering, hugging-face, loan-default-prediction, machine-learning, model-deployment",
Credit Default Prediction with Projected Quantum Feature Models ...,Compliance and Risk Management,We utilize a publicly available “Default Prediction Dataset” [23] released as part of a third-party data science competition. The dataset consists of anonymized ...,https://arxiv.org/html/2510.01129v1,1,Document,PDF,0.18,,,,,arXiv (non-exclusive),2025-10-02,,,,,17/07/2026,arxiv.org,,,
COMPREHENSIVE PERFORMANCE ANALYSIS OF MACHINE ...,Compliance and Risk Management,Objective: To develop and evaluate a machine learning–based framework for accurate prediction of credit default using the Lending Club dataset. Methods: The ...,https://journals.innovareacademics.in/index.php/ijet/article/view/57906,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,journals.innovareacademics.in,,,
AltCredit: Predict Loan Default from Mobile Data,Compliance and Risk Management,"This synthetic dataset simulates 10,000 loan applicants, primarily from rural and semi-urban backgrounds — who may not have traditional financial documentation ...",https://www.kaggle.com/datasets/mastershomya/altcredit-predict-loan-default-from-mobile-data,1,Dataset,,0.00,,,,,MIT,,,,,,17/07/2026,kaggle.com,,,
Loan Default Prediction Dataset,Compliance and Risk Management,"This dataset provides detailed borrower profiles and comprehensive loan performance records, including payment history and default status, to support advanced ...",https://gomask.ai/marketplace/datasets/loan-default-prediction-dataset,,Website,HTML,,,,,,CC0-1.0,,,,,,17/07/2026,gomask.ai,,,
SEC EDGAR 10-K Filing Index (Q3/Q4 2025),Corporate Governance,"This is a comprehensive filing index for over 82,000 SEC Form 10-K annual report filings submitted between July 1, 2025 and December 1, 2025. It provides clean, ...",https://www.kaggle.com/datasets/nclunaventures/sec-edgar-10-k-q3q4-2025-for-financial-nlp,1,Dataset,,0.00,,,,,CC0-1.0,,,,,,17/07/2026,kaggle.com,,,
Features of better beneficial ownership data,AML-KYC,30 Sept 2025 ... Bulk data download(s) of the full dataset. There is a single file or set of files containing all the beneficial ownership data held in the register.,https://www.openownership.org/en/publications/usable-beneficial-ownership-data/features-of-better-beneficial-ownership-data/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,openownership.org,,,
Financial Loan Dataset,Compliance and Risk Management,"This dataset contains information about loan applications, borrower characteristics, and loan repayment performance. It includes details such as employment ...",https://www.kaggle.com/datasets/datawitharyan/financial-loan-dataset,1,Dataset,,0.00,,,,,Apache-2.0,,,,,,17/07/2026,kaggle.com,,,
Loan Default Risk Analysis Dataset,Compliance and Risk Management,"About Dataset. This dataset contains detailed loan information including borrower demographics, loan terms, credit history, and loan status. It is suitable for ...",https://www.kaggle.com/datasets/abhipratapsingh/loan-default-risk-analysis-dataset,1,Dataset,,0.00,,,,,Apache-2.0,,,,,,17/07/2026,kaggle.com,,,
Companies Act Integrated Ready Reckoner- Companies Act 2013,Corporate Governance,"5 hours ago ... CAIRR is a free to use website that provides the Indian Companies Act, 2013 at your fingertips.Act integrated with Rules, Notifications, Orders & Circulars.",https://ca2013.com/,,Website,HTML,,,,,,Free to use,,,,,,17/07/2026,ca2013.com,,,
Top 50 Process Mining Use Cases & Applications,Internal Audit,"Analyzing business processes to optimize automation and improve performance using event logs. This technique uncovers hidden patterns and inefficiencies, paving ...",https://aimultiple.com/process-mining-use-cases,,Website,HTML,,,,,,Free to use,,,,,,17/07/2026,aimultiple.com,,,
Methodology for Evaluating Process Mining Tools in IoT Contexts,Internal Audit,"These tools process event logs, apply process discovery algorithms, verify conformance to defined models, and support process analysis and improvement. In ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC12899740/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,
GoogleCloudPlatform,Internal Audit,Community Security Analytics provides a set of community-driven audit & threat queries for Google Cloud - GoogleCloudPlatform/security-analytics.,https://github.com/GoogleCloudPlatform/security-analytics,,Repository,,0.96,,,,,Apache-2.0,2024-06-12,,,,,17/07/2026,GoogleCloudPlatform,370,"audit-logs, bigquery, chronicle, cloud-security-command-center, gcp, google-cloud, log-analytics, logging",
Structured data,Corporate Governance,"... corporate vehicles and distinguish between those with similar details. Linking data can give visibility of transnational ownership structures, and it can ...",https://www.openownership.org/principles/structured-data/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,openownership.org,,,
An Update on Anaplan Audit Log Reporting: A No-Code Approach,Internal Audit,"The result is the same kind of clean, analyst-ready audit dataset, built in the browser in about 35 minutes, with the workflow scheduled directly inside the ...",https://community.anaplan.com/discussion/161903/an-update-on-anaplan-audit-log-reporting-a-no-code-approach,,Website,HTML,,,,,,Free to use,2026-07-17,,,,,17/07/2026,community.anaplan.com,,,
aws-samples,Internal Audit,"Athena sends a data access request to Lake Formation, with the user profile execution role as principal. Data permissions in Lake Formation offer database-, ...",https://github.com/aws-samples/amazon-sagemaker-studio-audit,,Repository,,1.81,,,,,MIT,2021-02-23,,,,,17/07/2026,aws-samples,14,,
oracle-samples,Internal Audit,"Audit events: tests/dfa/etl/test_audit_transformer.py; Run locally with ... For bugs or enhancement requests, please file a GitHub issue unless it's security ...",https://github.com/oracle-samples/oci-ag,,Repository,,0.94,,,,,UPL-1.0,2026-07-16,,,,,17/07/2026,oracle-samples,1,"access-governance, dfa, etl",
Dataset,Compliance and Risk Management,"This Dataset contains year, month and bank wise Bharat Bill Pay (Bharat Connect) performance statistics (volume, value, BD, TD and approvals) Note:- 1.",https://dataful.in/datasets/416/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,
TSAI-MetaFraud: A Benchmark Dataset for Financial Fraud ...,AML-KYC,"7 days ago ... Recent advances in machine learning, graph mining, and fraud analytics have demonstrated considerable success in detecting illicit activities in ...",https://arxiv.org/html/2607.09528,1,Document,PDF,0.19,,,,,CC BY 4.0,2026-07-13,,,,,17/07/2026,arxiv.org,,,
Synthetic Banking Transaction Dataset with Multi-Pattern Fraud ...,AML-KYC,"Nov 3, 2025 ... The dataset contains realistic banking operations while embedding multiple types of fraud patterns that reflect real-world financial fraud ...",https://data.mendeley.com/datasets/ktbthg777x,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,data.mendeley.com,,,
Economics: Country Statistics & Data Sources,Compliance and Risk Management,"May 8, 2026 ... This Contains over 1200 series dating as far back as 1960. Alternative views of World Bank open data come from these new sites. Data. Portal to ...",https://ucsd.libguides.com/econguide/countrydata,,Website,HTML,,,,,,Public use,,,,,,17/07/2026,ucsd.libguides.com,,,
Synthetic Banking Transaction Dataset with Multi-Pattern Fraud ...,AML-KYC,"This dataset contains synthetically generated banking transaction records . It is designed specifically for fraud detection research, algorithm development, ...",https://data.mendeley.com/datasets/ktbthg777x/1,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,data.mendeley.com,,,
