Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
Ragini Kamal Chokshi,Compliance and Risk Management,Finance,India,"SECRETARIAL COMPLIANCE REPORT. OF UNION BANK OF INDIA. FOR THE FINANCIAL YEAR ENDED MARCH 31, 2024. [Under Regulation 24A of Securities and Exchange Board of ...",https://www.unionbankofindia.bank.in/pdf/24a-certificate-union-bank-of-india-23-24.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,
rbi-notifications,Compliance and Risk Management,Finance,India,"RBI notifications index (circulars, master directions) - metadata only",https://rbi.org.in/notifications_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-press-releases,Compliance and Risk Management,Finance,India,RBI press releases index - metadata only,https://rbi.org.in/pressreleases_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-publications,Compliance and Risk Management,Finance,India,RBI publications index - metadata only,https://rbi.org.in/Publication_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-annual-report,Corporate Governance,Finance,India,RBI annual reports index - metadata only,https://rbi.org.in/AnnualReportMain_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-speeches,Corporate Governance,Finance,India,RBI speeches index - metadata only,https://rbi.org.in/speeches_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
Corporate Governance in India: Issue and Challenges,Corporate Governance,Finance,India,At its corporate governance refer to the system of rule practice and process that direct and control a company. Senior management including the executive ...,https://himjournals.com/hjebm/1470/1489/corporate-governance-in-india-issue-and-challenges-1729/,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,himjournals.com,,,
CORPORATE GOVERNANCE CODE OF HDB FINANCIAL ...,Corporate Governance,Finance,India,"Accordingly, this Corporate Governance Code of HDB Financial Services Limited (“the Company”) is framed in the spirit of the said Master Direction of RBI and is ...",https://www.hdbfs.com/sites/default/files/policies/Corporate_Governance_Code_23012026.pdf,,Document,PDF,,,,,,Free to use,,,,,,18/07/2026,hdbfs.com,,,
Economic uncertainty and shadow banking in India,Compliance and Risk Management,Finance,India,It assists in resolving conflicts in India's heavily regulated credit markets by providing businesses with alternate financing options. Shadow banking increases ...,https://link.springer.com/article/10.1186/s43093-025-00674-9,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
Team-Zeon,AML-KYC,Finance,India,CSS / A Custom Made Online Know Your Customer application/website for India,https://github.com/Team-Zeon/Zeon-KYC,,Repository,,0.10,,,,,MIT,2022-10-03,,,,,18/07/2026,Team-Zeon,1,,
Year-wise Number of Housing Loan Accounts with Non-Banking Finance Companies (NBFCs)-Housi,Compliance and Risk Management,Finance,India,Year-wise Number of Housing Loan Accounts with Non-Banking Finance Companies (NBFCs)-Housing Finance Companies (HFCs) and Scheduled Commercial Banks (SCBs) from 2021-22 to 2023-24,https://www.data.gov.in/resource/year-wise-number-housing-loan-accounts-non-banking-finance-companies-nbfcs-housing-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Details of Extent of Loss Reported by Commercial Banks and All India Financi,Compliance and Risk Management,Finance,India,"State/UT-wise Details of Extent of Loss Reported by Commercial Banks and All India Financial Institutions under Category Cards, Internet - Credit Cards, ATM, Debit Cards and Internet Banking from 2018-19 to 2024-25",https://www.data.gov.in/resource/stateut-wise-details-extent-loss-reported-commercial-banks-and-all-india-financial,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Year-wise Number of Frauds (1 lakh and above), amount involved and recovered, reported by",Compliance and Risk Management,Finance,India,"Year-wise Number of Frauds (1 lakh and above), amount involved and recovered, reported by the banks under the area of operation - Credit Cards, ATM/Debit Cards and Internet Banking from 2019-20 to 2023-24",https://www.data.gov.in/resource/year-wise-number-frauds-1-lakh-and-above-amount-involved-and-recovered-reported-banks,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Number of Cases Registered under Fraud for Cyber Crimes such as Credit/Debit,Compliance and Risk Management,Finance,India,"State/UT-wise Number of Cases Registered under Fraud for Cyber Crimes such as Credit/Debit Cards (A), ATMs (B), Online Banking Frauds (C), OTP Frauds (D) and Others (E) from 2018-2022",https://www.data.gov.in/resource/stateut-wise-number-cases-registered-under-fraud-cyber-crimes-such-creditdebit-cards-atms,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Year-wise Details of Outstanding Gross Advances of PSBs, Comprising Loans to Individuals,",Compliance and Risk Management,Finance,India,"Year-wise Details of Outstanding Gross Advances of PSBs, Comprising Loans to Individuals, Corporates, Small and Medium Enterprises, Government Institutions, and Non-Banking Financial Companies, from 2017-18 to 2021-22",https://www.data.gov.in/resource/year-wise-details-outstanding-gross-advances-psbs-comprising-loans-individuals-corporates,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-wise Details of Banking Outlets and Post Offices opened in Left Wing Extremism (LWE),Compliance and Risk Management,Finance,India,State-wise Details of Banking Outlets and Post Offices opened in Left Wing Extremism (LWE) affected districts from 01-04-2015 to 30-04-2022,https://www.data.gov.in/resource/state-wise-details-banking-outlets-and-post-offices-opened-left-wing-extremism-lwe,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Year-wise Recruitment have been made by Union Public Service Commission (UPSC), Staff Sele",Compliance and Risk Management,Finance,India,"Year-wise Recruitment have been made by Union Public Service Commission (UPSC), Staff Selection Commission (SSC) and and Institute of Banking Personnel Selection (IBPS) during COVID-19 Pandemic Period during 2020-21 and 2021-22",https://www.data.gov.in/resource/year-wise-recruitment-have-been-made-union-public-service-commission-upsc-staff-selection,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Denomination-wise Counterfeit Notes Detected in the Banking System from 2016-17 to 2020-21,Compliance and Risk Management,Finance,India,Denomination-wise Counterfeit Notes Detected in the Banking System from 2016-17 to 2020-21,https://www.data.gov.in/resource/denomination-wise-counterfeit-notes-detected-banking-system-2016-17-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UTs-wise Post Offices Migrated on Core Banking Solution (CBS) as on 30-11-2021,Compliance and Risk Management,Finance,India,State/UTs-wise Post Offices Migrated on Core Banking Solution (CBS) as on 30-11-2021,https://www.data.gov.in/resource/stateuts-wise-post-offices-migrated-core-banking-solution-cbs-30-11-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2020,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2020,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Number of Customers Registered for their Mobile Banking Services, Informed by Reserve Bank",Compliance and Risk Management,Finance,India,"Number of Customers Registered for their Mobile Banking Services, Informed by Reserve Bank of India (RBI), as on December 2019 (From: Ministry of Finance)",https://www.data.gov.in/resource/number-customers-registered-their-mobile-banking-services-informed-reserve-bank-india-rbi,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2019,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2019,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2019-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Banking Development of Indian Commercial Banks, Foreign Banks, Cooperative Banks, Post Off",Compliance and Risk Management,Finance,India,"Banking Development of Indian Commercial Banks, Foreign Banks, Cooperative Banks, Post Office Saving Banks in Punjab from 1968 to 2018 (As on March)",https://www.data.gov.in/resource/banking-development-indian-commercial-banks-foreign-banks-cooperative-banks-post-office,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
All Types of Frauds Reported in the Category Card/internet-atM & Debit Cards/Credit Cards/,Compliance and Risk Management,Finance,India,All Types of Frauds Reported in the Category Card/internet-atM & Debit Cards/Credit Cards/internet Banking Reported during 2017-18 and 2018-19 (From: Ministry of Finance),https://www.data.gov.in/resource/all-types-frauds-reported-category-cardinternet-atm-debit-cardscredit-cardsinternet,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Number of Complaints Received Against Banks and Non-Banking Finance Companies (NBFCs) as o,Compliance and Risk Management,Finance,India,"Number of Complaints Received Against Banks and Non-Banking Finance Companies (NBFCs) as on 05 July, 2019 (From: Ministry of Finance)",https://www.data.gov.in/resource/number-complaints-received-against-banks-and-non-banking-finance-companies-nbfcs-05-july,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Liabilities and Assets of the Reserve Bank of India (Banking Department) from 2001 to 2017,Compliance and Risk Management,Finance,India,Liabilities and Assets of the Reserve Bank of India (Banking Department) from 2001 to 2017,https://www.data.gov.in/resource/liabilities-and-assets-reserve-bank-india-banking-department-2001-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
District wise Number of Banking Offices (Cooperative Banks) in Punjab from 1968 o 2018,Compliance and Risk Management,Finance,India,District wise Number of Banking Offices (Cooperative Banks) in Punjab from 1968 o 2018,https://www.data.gov.in/resource/district-wise-number-banking-offices-cooperative-banks-punjab-1968-o-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2009,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2009,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2010,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2010,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2011,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2011,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2011,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Industry and Banking Kohima 2009,Compliance and Risk Management,Finance,India,Industry and Banking Kohima 2009,https://www.data.gov.in/resource/industry-and-banking-kohima-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2012,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2012,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu  : SHB 2013,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu  : SHB 2013,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Banking Development in Select Districts 2017 - Tamil Nadu : SHB 2018,Compliance and Risk Management,Finance,India,Banking Development in Select Districts 2017 - Tamil Nadu : SHB 2018,https://www.data.gov.in/resource/banking-development-select-districts-2017-tamil-nadu-shb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2014,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2014,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2015,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2015,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu : SHB 2017,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu : SHB 2017,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-shb-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"State-wise RBI Data on Credit Card, ATM/Debit Cards & Internet Banking Fraud Cases (amount",Compliance and Risk Management,Finance,India,"State-wise RBI Data on Credit Card, ATM/Debit Cards & Internet Banking Fraud Cases (amount >= ' 1.00 Lakh Reported) from 2014-15 to 2016-17 (From: Ministry of Electronics and Information Technology)",https://www.data.gov.in/resource/state-wise-rbi-data-credit-card-atmdebit-cards-internet-banking-fraud-cases-amount-100,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Number of Branch Post Offices having Core Banking Solution(CBS) under Financial System Int,Compliance and Risk Management,Finance,India,Number of Branch Post Offices having Core Banking Solution(CBS) under Financial System Integration(FSI) as on 06-03-2017 (From: Ministry of Communications),https://www.data.gov.in/resource/number-branch-post-offices-having-core-banking-solutioncbs-under-financial-system,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Trend of Banking Development in Tamil Nadu 2003-15,Compliance and Risk Management,Finance,India,Trend of Banking Development in Tamil Nadu 2003-15,https://www.data.gov.in/resource/trend-banking-development-tamil-nadu-2003-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Scheduled Tribe Households Availing Banking Services and Scheduled Tribe Households having,Compliance and Risk Management,Finance,India,"Scheduled Tribe Households Availing Banking Services and Scheduled Tribe Households having Each of the Specified Asset, 2001 - West Bengal",https://www.data.gov.in/resource/scheduled-tribe-households-availing-banking-services-and-scheduled-tribe-households-13,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Complaints Received By the Offices of the Banking Ombudsman - 2014-15 (From: Ministry of F,Compliance and Risk Management,Finance,India,Complaints Received By the Offices of the Banking Ombudsman - 2014-15 (From: Ministry of Finance),https://www.data.gov.in/resource/complaints-received-offices-banking-ombudsman-2014-15-ministry-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Female headed households availing banking services and number of households having each of,Compliance and Risk Management,Finance,India,"Female headed households availing banking services and number of households having each of the specified assets for Scheduled Tribes, 2011 - KERALA",https://www.data.gov.in/resource/female-headed-households-availing-banking-services-and-number-households-having-each-95,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Liabilities And Assets Of The Reserve Bank Of India(Banking Department) upto 2012,Compliance and Risk Management,Finance,India,Liabilities And Assets Of The Reserve Bank Of India(Banking Department) upto 2012,https://www.data.gov.in/resource/liabilities-and-assets-reserve-bank-indiabanking-department-upto-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Scheduled Caste Households availing banking services and number of Households having each,Compliance and Risk Management,Finance,India,"Scheduled Caste Households availing banking services and number of Households having each of the specified assets, 2011",https://www.data.gov.in/resource/scheduled-caste-households-availing-banking-services-and-number-households-having-each,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Accessibility of Banking Facilities Before and After Completion of Rural Roads - Based on,Compliance and Risk Management,Finance,India,Accessibility of Banking Facilities Before and After Completion of Rural Roads - Based on Sample Survey 2010,https://www.data.gov.in/resource/accessibility-banking-facilities-and-after-completion-rural-roads-based-sample-survey-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Project-wise Detail of Funds sanctioned and disbursed by Power Finance Corporation Ltd(PFC,Compliance and Risk Management,Finance,India,"Project-wise Detail of Funds sanctioned and disbursed by Power Finance Corporation Ltd(PFC Ltd) and Rural Electrification Corporation Limited(REC Ltd) (in Reply to Unstarred Question on 8 August, 2023)",https://www.data.gov.in/resource/project-wise-detail-funds-sanctioned-and-disbursed-power-finance-corporation-ltdpfc-ltd,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Panchayat Finance Data 2020-2021,Compliance and Risk Management,Finance,India,Panchayat Finance Data 2020-2021,https://www.data.gov.in/resource/panchayat-finance-data-2020-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Components-wise Release of Grants to the State of Andhra Pradesh as Recommended by the 13t,Compliance and Risk Management,Finance,India,Components-wise Release of Grants to the State of Andhra Pradesh as Recommended by the 13th Finance Commission for the Award during 2014-15,https://www.data.gov.in/resource/components-wise-release-grants-state-andhra-pradesh-recommended-13th-finance-commission,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Central Finance Grants Allocation  for the Financail Year 2021-22,Compliance and Risk Management,Finance,India,Central Finance Grants Allocation  for the Financail Year 2021-22,https://www.data.gov.in/resource/central-finance-grants-allocation-financail-year-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Bank-wise Non-Government Director (Shareholder Directors) in Public Sector Banks (in reply,Compliance and Risk Management,Finance,India,"Bank-wise Non-Government Director (Shareholder Directors) in Public Sector Banks (in reply to Unstarred Question on 23 March, 2021) (From: Ministry of Finance)",https://www.data.gov.in/resource/bank-wise-non-government-director-shareholder-directors-public-sector-banks-reply,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Colleges for General Education for aided and Self Finance College in Kanniyakumari Distric,Compliance and Risk Management,Finance,India,Colleges for General Education for aided and Self Finance College in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/colleges-general-education-aided-and-self-finance-college-kanniyakumari-district-dhb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise details of GST Compensation during 2020-21 (From: Ministry of Finance),Compliance and Risk Management,Finance,India,State/UT-wise details of GST Compensation during 2020-21 (From: Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-details-gst-compensation-during-2020-21-ministry-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Assistance Sanctioned and Disbursed by Tourism Finance Corporation of India (TFCI) from 20,Compliance and Risk Management,Finance,India,Assistance Sanctioned and Disbursed by Tourism Finance Corporation of India (TFCI) from 2018-19 to 2019-20,https://www.data.gov.in/resource/assistance-sanctioned-and-disbursed-tourism-finance-corporation-india-tfci-2018-19-2019-20,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State Finance Budget Estimate 2019-20 : TNGLANCE2021,Compliance and Risk Management,Finance,India,State Finance Budget Estimate 2019-20 : TNGLANCE2021,https://www.data.gov.in/resource/state-finance-budget-estimate-2019-20-tnglance2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Colleges for General Education for Aided and Self Finance College in Kanniyakumari Distric,Compliance and Risk Management,Finance,India,Colleges for General Education for Aided and Self Finance College in Kanniyakumari District : DHB 2017-18,https://www.data.gov.in/resource/colleges-general-education-aided-and-self-finance-college-kanniyakumari-district-dhb-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Municipal Finance Kohima 2019-2021,Compliance and Risk Management,Finance,India,Municipal Finance Kohima 2019-2021,https://www.data.gov.in/resource/municipal-finance-kohima-2019-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Category-wise number of loanees from Finance Corporation from 1986 to 2018,Compliance and Risk Management,Finance,India,Category-wise number of loanees from Finance Corporation from 1986 to 2018,https://www.data.gov.in/resource/category-wise-number-loanees-finance-corporation-1986-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Purpose-wise average amount disbursed per loanee by Finance Corporation from 1978 to 2012,Compliance and Risk Management,Finance,India,Purpose-wise average amount disbursed per loanee by Finance Corporation from 1978 to 2012,https://www.data.gov.in/resource/purpose-wise-average-amount-disbursed-loanee-finance-corporation-1978-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State Finance Budget Estimate 2018-19: TNGLANCE2020,Compliance and Risk Management,Finance,India,State Finance Budget Estimate 2018-19: TNGLANCE2020,https://www.data.gov.in/resource/state-finance-budget-estimate-2018-19-tnglance2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State Finance Commissions Grants in Theni District : DHB 2017-18,Compliance and Risk Management,Finance,India,State Finance Commissions Grants in Theni District : DHB 2017-18,https://www.data.gov.in/resource/state-finance-commissions-grants-theni-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
District-wise Amount of  outstanding Credit  of Scheduled Commercial Banks in Finance Occ,Compliance and Risk Management,Finance,India,District-wise Amount of  outstanding Credit  of Scheduled Commercial Banks in Finance Occupation in Punjab from 1991 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-amount-outstanding-credit-scheduled-commercial-banks-finance-occupation,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
District-wise Number of Accounts in Finance Occupation for outstanding Credit of Scheduled,Compliance and Risk Management,Finance,India,District-wise Number of Accounts in Finance Occupation for outstanding Credit of Scheduled Commercial Banks in Punjab from 1991 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-number-accounts-finance-occupation-outstanding-credit-scheduled-commercial,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Number of bank offices, deposit and credit of scheduled bank for the year 2005-06 to 2023-",Compliance and Risk Management,Finance,India,"Number of bank offices, deposit and credit of scheduled bank for the year 2005-06 to 2023-24",https://www.data.gov.in/resource/number-bank-offices-deposit-and-credit-scheduled-bank-year-2005-06-2023-24,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
