Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
AgamiAI,Compliance and Risk Management,Fraud detection or AML (no fraudulent patterns); Production compliance or regulatory reporting; Credit decisions (lacks real creditworthiness signals) ...,https://huggingface.co/datasets/AgamiAI/Indian-Bank-Statements,400,Dataset,,22.76,,,,,Apache-2.0,2025-11-25,,,,,17/07/2026,AgamiAI,501,"finance, synthetic, banking, india, transactions, bank-statements, document-ai",,,,
THE ROLE OF CORPORATE DISCLOSURE IN ENHANCING ...,Corporate Governance,"Mar 15, 2026 ... The regulatory framework in India, including the Companies Act, 2013 and SEBI (Listing Obligations and Disclosure Requirements) Regulations, has ...",https://ierj.in/journal/index.php/ierj/article/view/5185,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,ierj.in,,,,,,
OECD Corporate Governance Factbook 2025: India,Corporate Governance,"In December 2024, SEBI amended the regulations relating to listing obligations and disclosure requirements, to prescribe that market capitalisation-based ...",https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/09/oecd-corporate-governance-factbook-2025-country-notes_e5150ab3/india_dfa32fd4/4da54182-en.pdf,1,Document,PDF,0.47,,,,,CC BY 4.0,2025-12-15,,,,,17/07/2026,oecd.org,,,,,,
Compliances for Private Limited Company in India,Corporate Governance,"Oct 16, 2025 ... Description: The first board meeting must be held within 30 days of incorporation, as required under Section 173 of the Companies Act. The ...",https://treelife.in/compliance/compliances-for-a-private-limited-company/,,Website,HTML,,,,,,Treelife,2026-07-17,,,,,17/07/2026,treelife.in,,,,,,
RBI Concurrent and Statutory Audit for CA Firms [2026],Internal Audit,"For concurrent auditors, rotation norms vary by bank but typically follow a three-year maximum with a cooling-off period. Some banks rotate concurrent auditors ...",https://coraa.ai/blog/bank-audit-guide-ca-firms-rbi-concurrent-statutory,1,Website,HTML,0.78,,,,,Free to use,,,,,,17/07/2026,coraa.ai,,,,,,
Policy for Engagement of Statutory Branch Auditors (SBAs) for ...,Internal Audit,Policy for engagement of Statutory Branch Auditors (SBAs) for Domestic Branches ... POLICY FOR ENGAGEMENT OF STATUTORY BRANCH AUDITORS (SBAs). FOR THE FY 2025-26.,https://www.unionbankofindia.bank.in/pdf/policy-on-engagement-of-statutory-branch-auditors-for-domestic-branches-for-fy-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,,
WHISTLE BLOWER POLICY,Internal Audit,Audit and inspection department will submit its report after investigation to concerned controlling office for their ATR. Step 8 Decision by. Designated.,https://www.unionbankofindia.bank.in/pdf/whistle-blower-policy-2026-27.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,,
Code of Corporate Governance 2025-26,Internal Audit,"Total audit function implies the organization, operationalization and quality control of internal audit and inspection within the Bank and follow-up on the.",https://www.unionbankofindia.bank.in/pdf/code-of-cg-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,,
Ragini Kamal Chokshi,Compliance and Risk Management,"SECRETARIAL COMPLIANCE REPORT. OF UNION BANK OF INDIA. FOR THE FINANCIAL YEAR ENDED MARCH 31, 2024. [Under Regulation 24A of Securities and Exchange Board of ...",https://www.unionbankofindia.bank.in/pdf/24a-certificate-union-bank-of-india-23-24.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,,
rbi-notifications,Compliance and Risk Management,"RBI notifications index (circulars, master directions) - metadata only",https://rbi.org.in/notifications_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,,,,
rbi-press-releases,Compliance and Risk Management,RBI press releases index - metadata only,https://rbi.org.in/pressreleases_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,,,,
rbi-publications,Compliance and Risk Management,RBI publications index - metadata only,https://rbi.org.in/Publication_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,,,,
rbi-annual-report,Corporate Governance,RBI annual reports index - metadata only,https://rbi.org.in/AnnualReportMain_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,,,,
rbi-speeches,Corporate Governance,RBI speeches index - metadata only,https://rbi.org.in/speeches_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,,,,
AML data sources,AML-KYC,Covering a broad spectrum of adverse media related to anti-money laundering and counter-financing of terrorism efforts.,https://docs.seon.io/knowledge-base/data-enrichment/aml-data-sources,,Website,HTML,,,,,,,,,,,,18/07/2026,docs.seon.io,,,,,,
AML Laws & Regulations in India Explained,AML-KYC,"In India, Anti-Money Laundering (AML) regulations have evolved significantly to address these risks. Businesses today are expected to follow stringent compliance frameworks, making AML knowledge not just important but essential.",https://gafa.org.in/blog/aml-regulations-india,1,Website,HTML,0.03,,,,,,2026-07-18,,,,,18/07/2026,gafa.org.in,,,,,,
"The Banking Regulation Act, 1949",Compliance and Risk Management,"19. The Banking Laws (Amendment) Act, 1983 (1 of 1984). 20. The Industrial Reconstruction Bank of India Act, 1984 (62 ...",https://www.indiacode.nic.in/bitstream/123456789/1885/1/aa1949-10.pdf,1,Document,PDF,1.12,,,,,,2026-01-06,,,,,18/07/2026,indiacode.nic.in,,,,,,
Overview of the Corporate Governance Regulatory Framework in India,Corporate Governance,"Investors, especially institutional investors (financial and strategic) are crucial in guiding companies towards better corporate governance. Seeking representation on the board is a key manner in which the investors seek to implement corporate governance measures, along with maintaining oversight o",https://www.legal500.com/developments/thought-leadership/overview-of-the-corporate-governance-regulatory-framework-in-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,legal500.com,,,,,,
Technical Guide on Risk Based Internal Audit,Internal Audit,"o. The Reserve Bank of India vide its circular. DoS.CO.PPG./SEC.04/11.01.005/2020-21 dated January 07,. 2021 has supplemented a mandate for all scheduled.",https://internalaudit.icai.org/wp-content/uploads/2026/04/Technical-Guide-on-Risk-Based-Internal-Audit-1-1-1.pdf,1,Document,PDF,3.06,,,,,,2026-04-02,,,,,18/07/2026,internalaudit.icai.org,,,,,,
Anti-Money Laundering (AML),AML-KYC,"PMLA is the primary AML legislation in India. It mandates financial institutions to verify customer identities, maintain records, and report suspicious ...",https://www.smfgindiacredit.com/knowledge-center/anti-money-laundering-aml.aspx,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,smfgindiacredit.com,,,,,,
Banking Regulation 2026,Corporate Governance,"Principal Laws and Regulations Governing the Banking Sector The Banking Regulation Act, 1949 (BRA) is the primary legislation that regulates banking in India. It lays out the licensing requirements, the businesses in which a bank may engage, capital requirements and requirements relating to the cons",https://practiceguides.chambers.com/practice-guides/banking-regulation-2026/india,1,Website,HTML,0.03,,,,,,2026-07-18,,,,,18/07/2026,practiceguides.chambers.com,,,,,,
"Corporate Governance in India: Best Practices, Legal Framework & Board ...",Corporate Governance,"Explore Corporate Governance in India, key laws, board roles, SEBI rules, and best practices shaping ethical business leadership.",https://corridalegal.com/corporate-governance-in-india-best-practices-legal-framework-board-responsibilities/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,corridalegal.com,,,,,,
A general introduction to Corporate Governance in India,Corporate Governance,"The Companies Act, 2013 (the Act) is the primary legislation for corporate governance in India. Listed companies must also comply with the Securities and ...",https://www.lexology.com/library/detail.aspx?g=28b5d248-3320-4246-8da7-55f99db0ba85,,Website,HTML,,,,,,,,,,,,18/07/2026,lexology.com,,,,,,
Internal Audit Transformation Services,Internal Audit,"EY India Internal Audit services are designed to help you navigate these complexities with confidence. ... Explore hedge accounting in Indian banks, covering key ...",https://www.ey.com/en_in/services/consulting/internal-audit,1,Website,HTML,0.04,,,,,,,,,,,18/07/2026,ey.com,,,,,,
"Banking Laws (Amendment) Act, 2025",Compliance and Risk Management,"India's banking regulation has evolved alongside the country's economic and institutional development, guided by five cornerstone legislations that continue to ...",https://www.pib.gov.in/PressNoteDetails.aspx?NoteId=156313&ModuleId=3,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,pib.gov.in,,,,,,
"Corporate Governance in India: Laws, Challenges, SEBI ...",Corporate Governance,"Corporate governance in India: laws, SEBI regulations, challenges, ethical issues, and reforms to strengthen board accountability and investor trust.",https://www.insightsonindia.com/2026/04/08/corporate-governance-in-india/,,Website,HTML,,,,,,,2026-07-18,,,,,18/07/2026,insightsonindia.com,,,,,,
"AML/CFT Compliance in India: RBI, PMLA, and the 2026 Regulatory ...",AML-KYC,"Complete 2026 guide to AML/CFT compliance in India. RBI (Reserve Bank of India) supervisory framework, Prevention of Money-Laundering Act 2002 (PMLA), SAR filing rules, recent enforcement, and practical compliance checklist for financial institutions.",https://regmantle.com/blog/india.html,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,regmantle.com,,,,,,
Corporate Governance in India: Issue and Challenges,Corporate Governance,At its corporate governance refer to the system of rule practice and process that direct and control a company. Senior management including the executive ...,https://himjournals.com/hjebm/1470/1489/corporate-governance-in-india-issue-and-challenges-1729/,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,himjournals.com,,,,,,
FATF,AML-KYC,"In line with FATF's standards, India enacted the Prevention of Money Laundering Act, 2002 (PMLA), which came into effect on 1 July 2005, and assigned the ...",https://www.enforcementdirectorate.gov.in/international-cooperation/fatf/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,,,
Welcome To IICA,Compliance and Risk Management,"The discussions focused on simplifying corporate compliance, enhancing digital governance, and strengthening MCA21. Stakeholder recommendations will support ongoing reforms aimed at creating a more efficient and business-friendly regulatory framework in India.",https://iica.nic.in/,1,Website,HTML,0.13,,,,,All Rights Reserved,,,,,,18/07/2026,iica.nic.in,,,,,,
International Financial Services Centres Authority,AML-KYC,AML Compliance Home Legal Framework AML Compliance Select Issuing Authority,https://ifsca.gov.in/Legal/Index/TCce8MyOmco=,,Website,HTML,,,,,,,,,,,,18/07/2026,ifsca.gov.in,,,,,,
How the Reserve Bank of India Regulates Banking,Compliance and Risk Management,"Discover how the Reserve Bank of India guides banking regulations to ensure financial stability, limit risks, and support economic growth.",https://www.investopedia.com/articles/investing/112714/regulations-govern-banking-india.asp,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,investopedia.com,,,,,,
Corporate governance in India: Disciplining the dominant shareholde,Corporate Governance,"The central problem in Indian corporate governance is not a conflict between management and owners as in the US and the UK, but a conflict between the dominant.",https://research.iimb.ac.in/cgi/viewcontent.cgi?article=1271&context=imr,,Website,HTML,,,,,,,,,,,,18/07/2026,research.iimb.ac.in,,,,,,
RSM India Publication,Internal Audit,This booklet is intended to provide an insight into the role of Internal Audit and Risk Advisory in BFSI sector. The booklet is not intended to be a ...,https://www.rsm.global/india/insights/rsm-india-publication-internal-audit-bfsi-sector-leveraging-automation-analytics-and-artificial-intelligence,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,rsm.global,,,,,,
Understanding Anti-money laundering requirements for KYC ...,AML-KYC,"The mutual fund regulator, SEBI (Securities & Exchange Board of India), subsequently mandated that all mutual funds should formulate and implement a policy ...",https://www.hdfcfund.com/learn/blog/understanding-anti-money-laundering-requirements-kyc-compliance,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,hdfcfund.com,,,,,,
Corporate Governance in India: Framework & SEBI Rules (2026),Corporate Governance,"Master corporate governance in India. Explore SEBI LODR, Companies Act requirements, board composition, and the Corporate Laws Amendment Bill 2026 updates.",https://www.altacit.com/corporate-governance-in-india-framework-best-practices-sebi-requirements-2026/,,Website,HTML,,,,,,,,,,,,18/07/2026,altacit.com,,,,,,
Reporting to the Reserve Bank of India (RBI) on Internal Controls ...,Internal Audit,"Banks and other regulated financial entities in India are required to adhere to comprehensive reporting obligations concerning internal controls, particularly in the areas of fraud detection, internal audit mechanisms, and compliance with regulatory guidelines issued by the Reserve Bank of India (RB",https://bankingschool.co.in/risk-management/reporting-to-the-reserve-bank-of-india-rbi-on-internal-controls-fraud-audit-and-compliance-framework/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,bankingschool.co.in,,,,,,
"Anti-Money Laundering Laws in India: Effectiveness, Challenges, and ...",AML-KYC,"This research paper examines India's anti-money laundering framework, with a focus on the Prevention of Money Laundering Act and its implementation by key agencies, including the Enforcement Directorate and the Financial Intelligence Unit of India. The study assesses the effectiveness of these laws ",https://ijlmh.com/paper/anti-money-laundering-laws-in-india-effectiveness-challenges-and-future-policy-directions/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,ijlmh.com,,,,,,
"Banking Laws in India: Framework, Evolution, and Contemporary ...",Compliance and Risk Management,"Detailed analysis of banking laws in India covering RBI regulation, SARFAESI Act, IBC, cheque dishonour, digital banking, and key Supreme Court rulings.",https://www.legalserviceindia.com/Legal-Articles/banking-laws-in-india-framework-evolution-and-contemporary-challenges/,,Website,HTML,,,,,,,,,,,,18/07/2026,legalserviceindia.com,,,,,,
Impact of the Companies Act 2013 on Corporate Governance,Corporate Governance,The Companies Act 2013 revolutionized the way businesses operate in India by introducing comprehensive reforms that transformed corporate governance ...,https://www.escaladelegal.com/impact-of-the-companies-act-2013-on-corporate-governance/,,Website,HTML,,,,,,,,,,,,18/07/2026,escaladelegal.com,,,,,,
TRAINING PROGRAMME For “INTERNAL AUDIT OFFICERS ...,Internal Audit,"INDIAN INSTITUTE OF BANKING & FINANCE. (An ISO 21001:2018 Certified). TRAINING PROGRAMME. For. “INTERNAL AUDIT OFFICERS OF BANKS. / ... India, details of which ...",https://iibf.org.in/documents/Brochure/2025/Brochure%20%20Internal%20Auditors%20-%2019-20.12.2025.pdf,1,Document,PDF,0.24,,,,,,2026-04-03,,,,,18/07/2026,iibf.org.in,,,,,,
Banking & Finance Guide 2025: India,Compliance and Risk Management,"29 Sept 2025 ... The RBI was established by, and has been empowered under, the Reserve Bank of India Act, 1934 (the RBI Act) to regulate Indian banks and non-banking financial ...",https://www.iflr.com/article/2fe443221uz9qil0cuebk/sponsored/banking-finance-guide-2025-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,iflr.com,,,,,,
Corporate Governance in India,Corporate Governance,"An analytical overview of corporate governance in India, examining the Companies Act, 2013 and SEBI LODR framework, promoter dominance, board independence challenges, enforcement gaps, recent regulatory reforms, and emerging trends shaping ethical and accountable governance.",https://lawarticle.in/corporate-governance-in-india-legal-framework-and-challenges/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,lawarticle.in,,,,,,
Consolidation of RBI Directions Ver 2.0,Internal Audit,Internal Audit Function or Risk Based Internal Audit- Provides for harmonised Internal Audit systems and processes to be implemented by larger NBFCs (Deposit Taking and entities having asset size above ₹5000 cr),https://vinodkothari.com/2026/04/consolidation-of-rbi-directions-ver-2-0/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,,,
"Banking Laws (Amendment) Act, 2025",Compliance and Risk Management,"The State Bank of India Act, 1955 marked the formal establishment of the State Bank of India (SBI), transforming the undertaking of the Imperial Bank of India, ...",https://www.pib.gov.in/PressReleasePage.aspx?PRID=2198614&reg=3&lang=1,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,pib.gov.in,,,,,,
"AML Regulations India: Laws, Regulators, and More [2026 Guide]",AML-KYC,"AML Laws in India · 1. Prevention of Money Laundering Act, 2002 (PMLA) · 2. PMLA (Maintenance of Records) Rules, 2005 · 3. RBI Guidelines on AML and KYC · 4.",https://www.signzy.com/blogs/aml-regulations-india-laws-regulators-and-more,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,signzy.com,,,,,,
The Corporate Governance of Indian Unicorns,Corporate Governance,"On a purely prima facie basis, Indian unicorn promoters appear to retain substantial equity, with an average equity shareholding of 73.09% observed in studied ...",https://blogs.law.ox.ac.uk/oblb/blog-post/2026/05/corporate-governance-indian-unicorns,1,Website,HTML,0.01,,,,,,,,,,,18/07/2026,blogs.law.ox.ac.uk,,,,,,
What Does An Internal Auditor Do? (Skills And Duties),Internal Audit,"On average, an internal auditor earns an average base salary of ₹23,448 per month. The average salary you may earn as an internal auditor depends upon your ...",https://in.indeed.com/career-advice/finding-a-job/what-does-internal-auditor-do,,Website,HTML,,,,,,,,,,,,18/07/2026,in.indeed.com,,,,,,
Prevention of Money Laundering Act (PMLA,AML-KYC,"PMLA ; 3, Prevention of Money-laundering (Manner of Receiving the Records Authenticated Outside India) Rules, 2005, ; 4 ...",https://enforcementdirectorate.gov.in/acts-and-rules/pmla/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,18/07/2026,enforcementdirectorate.gov.in,,,,,,
"Banking Regulation Act, 1949",Compliance and Risk Management,"The Banking Regulation Act, 1949 is India's statute empowering the RBI to license and supervise banks. Covers Sections 22, 35A, 45 and the 2020 ...",https://modeldiplomat.com/learn/glossary/banking-regulation-act-1949,1,Website,HTML,0.13,,,,,,,,,,,18/07/2026,modeldiplomat.com,,,,,,
Corporate Governance in India: Framework & Benefits,Corporate Governance,"Corporate Governance helps eradicate corruption by implementing robust internal control and audit processes, enabling the prevention of fraud and malpractices, ...",https://www.indiafilings.com/learn/corporate-governance-2,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,indiafilings.com,,,,,,
Corporate Governance Best Practices for Indian Companies,Corporate Governance,"Transparency is a cornerstone of corporate governance. Indian companies must ensure timely, accurate, and comprehensive disclosures of financial and non- ...",https://esploralegal.com/corporate-governance-best-practices-for-indian-companies/,,Website,HTML,,,,,,,,,,,,18/07/2026,esploralegal.com,,,,,,
Risk Based Internal Audit,Internal Audit,"It highlights key risk categories, including compliance, inherent, control, financial, and credential risks, with practical examples like discrepancies in bank ...",https://nicf.gov.in/wp-content/uploads/2026/03/Risk-Based-Internal-Audit.pdf,,Document,PDF,,,,,,,2026-03-03,,,,,18/07/2026,nicf.gov.in,,,,,,
Prevention of Money Laundering,AML-KYC,OverviewOverviewObjectiveStatutory Frame WorkInstitutional FrameworkED (Enforcement Directorate)Financial Intelligence Unit - India (FIU-IND)Adjudicating ...,https://dor.gov.in/prevention-money-laundering,,Website,HTML,,,,,,,2026-07-17,,,,,18/07/2026,dor.gov.in,,,,,,
"Banking Regulation Act 1949, Objectives, Provisions, Amendments",Compliance and Risk Management,"The Banking Regulation Act 1949 consolidates and amends banking laws, giving RBI authority over commercial banks and cooperative banks. The Act regulates ...",https://vajiramandravi.com/current-affairs/banking-regulation-act-1949/,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,vajiramandravi.com,,,,,,
"Anti-Money Laundering: History, Act, and Objectives",AML-KYC,"Prevention of Money Laundering Act (PMLA), 2002: The PMLA is the primary legislation governing anti-money laundering (AML) efforts in India. It criminalises ...",https://www.bajajfinserv.in/anti-money-laundering,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,bajajfinserv.in,,,,,,
Advertisement for Internal Auditor,Internal Audit,"(g) The firm should not have been debarred or blacklisted by the. Institute of Chartered Accountants of India, Reserve Bank of India, or any State/Central ...",https://hsamb.org.in/sites/default/files/documents/advtertisment%20for%20Internal%20auditor%20with%20advt%20HIHMCL.pdf,1,Document,PDF,0.48,,,,,,2026-05-26,,,,,18/07/2026,hsamb.org.in,,,,,,
"Key Provisions of the Banking Regulation Act, 1949 Explained in ...",Compliance and Risk Management,"Enacted to consolidate and amend the laws relating to banking companies, this legislation provides the legal framework under which all banks in India operate.",https://www.lawcurb.in/post/key-provisions-of-the-banking-regulation-act-1949-explained-in-simple-terms,,Website,HTML,,,,,,,,,,,,18/07/2026,lawcurb.in,,,,,,
Internal Audit,Internal Audit,"10 Sept 2025 ... HDFC Bank was incorporated in August 1994 in the name of HDFC Bank Limited, with its registered office in Mumbai, India. The bank commenced operations as a ...",https://www.naukri.com/job-listings-internal-audit-risk-audit-senior-auditor-hdfc-bank-mumbai-all-areas-2-to-6-years-100925030281,,Website,HTML,,,,,,,,,,,,18/07/2026,,,,,,,
Certificate Course on Anti Money laundering Laws (AML Specialist),AML-KYC,"Module- V: KYC, Customer Profiling & Regulatory Framework in India; Module- VI: Management Obligations & the Risk Based Approach for AML; Module- VII: Money ...",https://www.icai.org/post/11740,,Website,HTML,,,,,,,,,,,,18/07/2026,icai.org,,,,,,
Trends In Corporate Governance: A Review Of Global Practices And ...,Corporate Governance,"In India, corporate governance has evolved significantly through regulatory reforms such as the Companies Act, 2013 and SEBI's Listing. Obligations and ...",https://ijcrt.org/papers/IJCRT2602046.pdf,1,Document,PDF,0.71,,,,,,2026-02-04,,,,,18/07/2026,ijcrt.org,,,,,,
The Future of Banking Audits: How Audit360 is Transforming Internal ...,Internal Audit,"Internal audits in banks are crucial for assessing financial health, identifying risks, and ensuring regulatory adherence. However, traditional audit workflows ...",https://www.audit360.in/post/the-future-of-banking-audits-how-audit360-is-transforming-internal-audit-management,,Website,HTML,,,,,,,2026-07-15,,,,,18/07/2026,audit360.in,,,,,,
India Chapter,AML-KYC,ACAMS India Chapter's mission is to strive for excellence in combating Money Laundering and Terrorist Financing by creating awareness and imparting knowledge ...,https://www.acams.org/en/chapters/apac/india-chapter,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,acams.org,,,,,,
Related Party Lending: RBI rules for foreign banks,Corporate Governance,"The regulatory intent is to ensure functional and ethical parity between Indian banks and foreign bank branches operating in India, particularly in relation to ...",https://vinodkothari.com/2026/01/related-party-lending-rbi-rules-for-foreign-banks/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,,,
Corporate Governance in India,Corporate Governance,"Corporate governance in India is fundamentally built upon four critical pillars: transparency, accountability, responsibility, and fairness. These principles ...",https://mindmapai.app/mind-mapping/corporate-governance-in-india,,Website,HTML,,,,,,,,,,,,18/07/2026,mindmapai.app,,,,,,
Internal Audit Standards Board,Internal Audit,"23 Sept 2025 ... The mission of the Board is to reinforce the primacy of the Institute of Chartered Accountants of India as a promoter, source and purveyor of knowledge relating ...",https://internalaudit.icai.org/,,Website,HTML,,,,,,,,,,,,18/07/2026,internalaudit.icai.org,,,,,,
RBI AML Guidelines Every Banker Must Know,AML-KYC,Key Components of RBI AML Guidelines · 1. Customer Due Diligence (CDD) · 2. Know Your Customer (KYC) Norms · 3. Risk-Based Approach (RBA) · 4. Transaction ...,https://gafa.org.in/blog/rbi-aml-guidelines,,Website,HTML,,,,,,,,,,,,18/07/2026,gafa.org.in,,,,,,
2025 RBI (Commercial Banks,Corporate Governance,"Structure of the RBI (Commercial Banks - Corporate Governance). Directions, 2025. I ... ◼ RBI's Corporate Governance Blueprint Aims at Reshaping Bank Boards.",https://vinodkothari.com/wp-content/uploads/2025/12/RBI-Guidelines-on-Governance-in-Banks_2025.pdf,1,Document,PDF,1.38,,,,,,2025-12-02,,,,,18/07/2026,vinodkothari.com,,,,,,
Master Circular,AML-KYC,25 Sept 2025 ... Master Circular - Guidelines on Know Your Customer / Anti Money Laundering/Combating the Financing of Terrorism (KYC/AML/CFT) ... RBI · SEBI · IRDAI · IFSCA ...,https://www.pfrda.org.in/w/regulatory-framework/master-circulars/active-master-circulars/guidelines-on-know-your-customer-/-anti-money-laundering/combating-the-financing-of-terrorism-kyc/aml/cft-,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,pfrda.org.in,,,,,,
